4 Av,40.670272,-73.989779,1174.5
49 St,40.759901,-73.984139,2407.0
50 St,40.720147999999995,-73.988208,8849.5
51 St,40.757107,-73.97192,3624.375
52 St,40.744149,-73.912549,2195.0
53 St,40.645069,-74.014034,4188.0
55 St,40.631434999999996,-73.995476,1135.25
57 St,40.763971999999995,-73.97745,2988.0
57 St - 7 Av,40.764664,-73.98065799999999,6710.5
59 St,40.701944,-73.992924,17738.75
59 St - Columbus Circle,40.768271500000004,-73.9818325,15214.5
5 Av/53 St,40.760166999999996,-73.975224,3707.75
5 Av/59 St,40.764811,-73.973347,2936.25
5 Av,40.753821,-73.98196300000001,2646.5
Woodside - 61 St,40.74563,-73.902984,6083.0
63 Dr - Rego Park,40.729846,-73.861604,5974.25
65 St,40.749669,-73.898453,1445.0
66 St - Lincoln Center,40.77344,-73.982209,3643.5
67 Av,40.726523,-73.852719,2723.5
68 St - Hunter College,40.768141,-73.96387,5806.5
69 St,40.746325,-73.896403,2080.5
6 Av,40.737334999999995,-73.996786,411.5
71 St,40.619589000000005,-73.998864,2182.5
72 St,40.774282,-73.972268,10405.75
72 St,40.774282,-73.972268,9158.5
74 St - Broadway,40.746848,-73.89139399999999,1451.25
75 Av,40.718331,-73.837324,1079.0
75 St,40.691324,-73.867139,1832.25
77 St,40.701681,-73.992692,8818.25
79 St,40.6987175,-73.9902635,5451.75
7 Av,40.702061,-73.978103,7551.5
80 St,40.679371,-73.858992,1820.5
81 St - Museum of Natural History,40.781433,-73.972143,1884.0
82 St - Jackson Hts,40.747659000000006,-73.883697,6303.25
85 St - Forest Pkwy,40.692434999999996,-73.86001,1924.75
86 St,40.779306,-73.955568,23560.5
86 St,40.777496,-73.951601,5151.5
88 St,40.679843,-73.85146999999999,1280.5
8 Av,40.6874205,-74.0071485,7926.5
8 St - NYU,40.730328,-73.99262900000001,1987.75
90 St - Elmhurst Av,40.748408000000005,-73.876613,7259.4375
96 St,40.78888775,-73.95881025,18440.0
96 St - 2 Ave,40.783632,-73.947981,5785.0
9 Av,40.646291999999995,-73.994324,2318.5
9 St,40.670846999999995,-73.988302,628.0
Alabama Av,40.676992,-73.89865400000001,1365.0
Allerton Av,40.865462,-73.867352,2862.5
Aqueduct - N Conduit Av,40.668234000000005,-73.834058,383.5
Aqueduct - N Conduit Av,40.668234000000005,-73.834058,103.25
Astoria Blvd,40.770258,-73.917843,2403.25
Astoria - Ditmars Blvd,40.775036,-73.91203399999999,4692.5
Astor Pl,40.730053999999996,-73.99107,2591.0
Atlantic Av,40.675345,-73.903097,927.0
Atlantic Av - Barclays Ctr,40.68416167,-73.97778867,13672.6692
Avenue H,40.62927,-73.961639,1027.25
Avenue I,40.625322,-73.976127,1054.0
Avenue J,40.625039,-73.960803,2488.25
Avenue M,40.617618,-73.959399,2376.0
Avenue N,40.615140000000004,-73.974197,1343.5
Avenue P,40.608944,-73.973022,1245.0
Avenue U,40.597612,-73.96947433,5301.5
Avenue X,40.589620000000004,-73.97425,1381.5
Bay 50 St,40.588840999999995,-73.983765,1141.5
Baychester Av,40.878663,-73.83859100000001,1848.0
Bay Pkwy,40.61148633,-73.98361333,6336.5
Bay Ridge - 95 St,40.616622,-74.030876,2248.5
Bay Ridge Av,40.634966999999996,-74.023377,2939.5
Beach 105 St,40.583209000000004,-73.827559,77.0
Beach 25 St,40.600066,-73.761353,927.75
Beach 36 St,40.595397999999996,-73.768175,583.0
Beach 44 St,40.592943,-73.776013,421.5
Beach 60 St,40.592374,-73.788522,1175.5
Beach 67 St,40.590927,-73.796924,1224.75
Beach 90 St,40.588034,-73.813641,325.0
Beach 98 St,40.585307,-73.82055799999999,182.5
Bedford Av,40.717304,-73.956872,3844.5
Bedford - Nostrand Avs,40.689627,-73.95352199999999,2470.5
Bedford Park Blvd,40.873244,-73.88713800000001,5516.75
Bergen St,40.683487,-73.98298,3164.0
Beverley Rd,40.644031,-73.964492,1178.25
Beverly Rd,40.645098,-73.948959,2082.5
Bleecker St,40.725915,-73.994659,2669.25
Borough Hall,40.6928115,-73.9900745,8494.0
Botanic Garden,40.670343,-73.959245,544.5
Bowery,40.720279999999995,-73.993915,909.25
Bowling Green,40.704817,-74.014065,6644.5
Briarwood - Van Wyck Blvd,40.709179,-73.820574,1838.25
Brighton Beach,40.577621,-73.961376,5092.5
Broad Channel,40.608382,-73.815925,117.5
Broad St,40.706476,-74.01105600000001,2041.0
Broadway,40.733956,-73.937908,5282.5
Broadway Jct,40.678896,-73.904356,4585.75
Bronx Park East,40.848828000000005,-73.86845699999999,1299.0
Brook Av,40.807565999999994,-73.91924,3345.5
Brooklyn Bridge - City Hall,40.713065,-74.004131,4412.0
Buhre Av,40.84681,-73.83256899999999,1508.0
Burke Av,40.871356,-73.867164,1849.0
Burnside Av,40.853453,-73.907684,5002.5
Bushwick Av - Aberdeen St,40.682829,-73.905249,791.5
Broadway-Lafayette St,40.725297,-73.996204,3083.0
Canal St,40.71974717,-74.00230433,12021.75
Canarsie - Rockaway Pkwy,40.646654,-73.90185,5449.0
Carroll St,40.680303,-73.995048,2172.0
Castle Hill Av,40.834255,-73.85122199999999,3158.25
Cathedral Pkwy,40.803967,-73.966847,5140.5
Central Av,40.697857,-73.927397,1308.0
Central Park North (110 St),40.799075,-73.95182199999999,3340.75
Chambers St,40.71427733,-74.00708399999999,12237.5
Chauncey St,40.682893,-73.91045600000001,1484.5
Christopher St - Sheridan Sq,40.733422,-74.00290600000001,2047.25
Church Av,40.64847033,-73.96407833,15506.75
,,,1760.75
City Hall,40.713282,-74.006978,1232.0
Clark St,40.697466,-73.993086,992.25
Classon Av,40.688873,-73.96007,1532.25
Cleveland St,40.679947,-73.884639,1606.5
Clinton - Washington Avs,40.685676,-73.9663385,2674.5
Coney Island - Stillwell Av,40.577422,-73.98123299999999,6029.0
Cortelyou Rd,40.640927000000005,-73.963891,2202.25
Cortlandt St,40.710668,-74.01102900000001,2818.0
Court Sq,40.747141,-73.945032,4327.25
Court Sq -23 St,40.747257,-73.945112,1870.5
Crescent St,40.683194,-73.873785,2495.5
Crown Hts - Utica Av,40.668896999999994,-73.93294200000001,12403.5
Cypress Av,40.805368,-73.91404200000001,1978.5
Cypress Hills,40.689941,-73.87255,782.0
DeKalb Av,40.697223,-73.9501245,9016.25
Delancey St,40.718610999999996,-73.988114,7351.0
Ditmas Av,40.636119,-73.978172,1846.0
Dyckman St,40.863011,-73.9264035,5770.25
E 143 St - St Mary's St,40.808719,-73.907657,609.5
E 149 St,40.812118,-73.904098,2881.0
E 180 St,40.841894,-73.873488,4129.0
E 105 St,40.650573,-73.899485,1857.0
East Broadway,40.713715,-73.990173,4165.0
Eastchester - Dyre Av,40.8883,-73.830834,2375.0
Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,884.75
Elder Av,40.828584,-73.879159,3696.5
Elmhurst Av,40.742453999999995,-73.882017,4216.5
Euclid Av,40.675377000000005,-73.872106,5484.431034
Exchange Place,40.716737,-74.033024,2612.6
Far Rockaway - Mott Av,40.603995,-73.75540500000001,2691.25
Flatbush Av - Brooklyn College,40.632836,-73.947642,8320.0
Flushing Av,40.7003185,-73.94568000000001,5609.0
Flushing - Main St,40.7596,-73.83003000000001,19935.0
Fordham Rd,40.8620495,-73.89939150000001,11092.75
Forest Av,40.704423,-73.903077,1773.0
Forest Hills - 71 Av,40.721691,-73.844521,8660.5
Franklin Av,40.67755267,-73.95693533,6144.0
Franklin St,40.719318,-74.006886,693.5
Freeman St,40.829993,-73.891865,2330.0
Fresh Pond Rd,40.706185999999995,-73.895877,2634.0
Fort Hamilton Pkwy,40.64102733,-73.99181033,5071.0
Fulton St,40.7054948,-74.0013456,21790.75
Gates Av,40.68963,-73.92227,2553.5
Graham Av,40.714565,-73.944053,2121.5
Grand Army Plaza,40.675235,-73.971046,1589.75
Grand Av - Newtown,40.737015,-73.877223,6203.5
Grand St,40.7150965,-73.9672115,8963.25
Grant Av,40.677044,-73.86505,2954.75
Grand Central - 42 St,40.751992,-73.97735933,26489.75
Greenpoint Av,40.731352,-73.954449,2973.0
Grove Street,40.719876,-74.04261600000001,3059.75
Gun Hill Rd,40.873688,-73.85632,5241.5
Halsey St,40.690985999999995,-73.9103215,5345.0
Harlem - 148 St,40.823879999999996,-73.93647,1581.25
,,,1790.7
Hewes St,40.70687,-73.95343100000001,1231.0
High St,40.699337,-73.990531,1804.5
Houston St,40.728251,-74.005367,2617.0
Howard Beach - JFK Airport,40.660476,-73.830301,1894.75
Hoyt - Schermerhorn Sts,40.688484,-73.985001,3731.5
Hoyt St,40.690545,-73.985065,2442.25
Hunters Point Av,40.742216,-73.948916,2455.0
Hunts Point Av,40.820948,-73.890549,5150.0
Intervale Av,40.822181,-73.896736,1702.5
Inwood - 207 St,40.868072,-73.919899,3669.5
Jackson Av,40.81649,-73.90780699999999,2554.5
Jamaica - 179 St,40.712646,-73.783817,9221.25
Jamaica Center - Parsons/Archer,40.702147,-73.801109,17364.75
Jamaica - Van Wyck,40.702147,-73.801109,2203.0
Jay St - MetroTech,40.692259,-73.986642,10980.75
Jefferson St,40.706607,-73.922913,2135.0
JFK Jamaica CT1,40.643941999999996,-73.78235600000001,3708.5
Jackson Hts - Roosevelt Av,40.746644,-73.891338,20579.25
Journal Square,40.732102000000005,-74.06391500000001,8148.483036
Junction Blvd,40.749145,-73.869527,10909.375
Junius St,40.663515000000004,-73.902447,1324.5
Kew Gardens - Union Tpke,40.714441,-73.831008,9234.25
Kingsbridge Rd,40.867369000000004,-73.8953415,8609.5
Kings Hwy,40.605270000000004,-73.97014933,11855.08333
Kingston Av,40.669399,-73.942161,1622.25
Kingston - Throop Avs,40.679921,-73.94085799999999,2154.25
Knickerbocker Av,40.698664,-73.91971099999999,1883.0
Kosciuszko St,40.693342,-73.928814,1875.0
,,,1241.35
Lafayette Av,40.686113,-73.973946,1216.333333
Lexington Av/53 St,40.757552000000004,-73.96905500000001,8087.125
Lexington Av/63 St,40.764629,-73.966113,5038.0
Liberty Av,40.674541999999995,-73.896548,1375.0
Livonia Av,40.664038,-73.900571,1871.0
Longwood Av,40.816103999999996,-73.896435,759.5
Lorimer St,40.708966,-73.9488415,3186.0
Marble Hill - 225 St,40.874561,-73.90983100000001,2416.0
Marcy Av,40.708359,-73.957757,4915.0
Metropolitan Av,40.712792,-73.951418,3505.25
Mets - Willets Point,40.754622,-73.845625,1108.5
Middletown Rd,40.843863,-73.836322,884.5
Montrose Av,40.707739000000004,-73.93985,1852.5
Morgan Av,40.706152,-73.93314699999999,1824.5
Morrison Av- Sound View,40.829521,-73.874516,3590.75
Morris Park,40.854364000000004,-73.860495,970.5
Mosholu Pkwy,40.87975,-73.88465500000001,4240.5
Mt Eden Av,40.844434,-73.91468499999999,2982.25
Myrtle Av,40.697207,-73.93565699999999,4434.0
Myrtle - Willoughby Avs,40.694568,-73.949046,2207.5
Myrtle - Wyckoff Avs,40.699622,-73.9119855,7926.75
Nassau Av,40.724635,-73.951277,2410.25
Neck Rd,40.595246,-73.955161,1757.0
Neptune Av,40.581011,-73.974574,653.5
Nereid Av,40.898379,-73.854376,1827.5
Nevins St,40.688246,-73.980492,3747.5
,,,4909.9
,,,3137.163223
,,,0.0
,,,1111.75
Newkirk Av,40.639967,-73.948411,3665.5
Newkirk Plaza,40.635082000000004,-73.962793,4191.0
New Lots,40.658747999999996,-73.899472,2453.0
New Lots Av,40.662484,-73.8916555,3243.25
New Utrecht Av,40.624842,-73.996353,2359.0
Northern Blvd,40.752885,-73.906006,2827.0
Norwood - 205 St,40.874811,-73.878855,4391.0
Norwood Av,40.68141,-73.880039,1760.0
Nostrand Av,40.6751425,-73.950446,7288.25
Ocean Pkwy,40.576312,-73.968501,1388.75
Ozone Park - Lefferts Blvd,40.685951,-73.82579799999999,3931.5
Parkchester,40.833226,-73.860816,7423.5
Park Pl,40.6939115,-73.98321750000001,1234.25
Parkside Av,40.655291999999996,-73.961495,2318.5
Parsons Blvd,40.707564,-73.803326,3103.25
Path New WTC,40.711638,-74.010708,11137.0
Path WTC 2,40.711638,-74.010708,941.25
,,,1831.45
Pelham Bay Park,40.852462,-73.828121,3516.25
Pelham Pkwy,40.8580885,-73.861487,5938.5
Pennsylvania Av,40.664635,-73.89489499999999,2555.25
President St,40.667883,-73.950683,1237.5
Prince St,40.724329,-73.997702,1089.5
Prospect Av,40.7424995,-73.947321,5443.25
Prospect Park,40.661614,-73.962246,3454.5
Queensboro Plaza,40.750582,-73.940202,4375.75
Queens Plaza,40.748973,-73.93724300000001,4040.0
Ralph Av,40.678822,-73.92078599999999,2559.0
Rector St,40.7073665,-74.0135625,2510.25
RIT - Manhattan,40.761268,-73.964016,998.0
RIT - Roosevelt,40.7574,-73.954006,964.5
Rockaway Av,40.6704445,-73.910446,5182.5
Rockaway Blvd,40.680429,-73.843853,3524.0
Rockaway Park - Beach 116 St,40.680429,-73.835592,367.5
Roosevelt Island,40.680429,-73.95326,2028.5
Saratoga Av,40.680429,-73.916327,2841.5
Seneca Av,40.680429,-73.90774,1368.0
Sheepshead Bay,40.680429,-73.954155,5493.0
Shepherd Av,40.680429,-73.88075,1678.0
Simpson St,40.680429,-73.893064,4395.0
Smith - 9 Sts,40.680429,-73.995959,1819.0
South Ferry,40.680429,-74.013664,3530.0
Spring St,40.680429,-74.00044,3459.75
Steinway St,40.680429,-73.92074000000001,4362.5
Sterling St,40.680429,-73.95085,2185.25
St George,40.680429,-74.073643,4112.0
St Lawrence Av,40.680429,-73.86761800000001,2220.25
Sutphin Blvd - Archer Av - JFK Airport,40.680429,-73.807969,10846.75
Sutphin Blvd,40.680429,-73.81070799999999,1875.0
Sutter Av,40.680429,-73.901975,1995.5
Sutter Av - Rutland Rd,40.680429,-73.92260999999999,3592.5
,,,2324.45
Thirty Third St,40.748931,-73.988113,3805.0
Times Sq - 42 St,40.7553555,-73.98704225,18424.0
Tompkinsville,40.636949,-74.074835,409.75
Tremont Av,40.85041,-73.905227,5125.5
23 St,40.7428064,-73.99249240000002,1284.25
Union St,40.677316,-73.98311,1509.5
Utica Av,40.679364,-73.930729,6417.5
Van Siclen Av,40.672061,-73.89048033,3010.0
Van Siclen Av,40.672061,-73.89048033,1568.0
Van Cortlandt Park - 242 St,40.889247999999995,-73.898583,2957.75
Vernon Blvd - Jackson Av,40.742626,-73.953581,3910.5
W 4 St,40.732338,-74.000495,6823.5
W 8 St - NY Aquarium,40.576127,-73.975939,1024.0
Wakefield - 241 St,40.903125,-73.85061999999999,2827.5
Wall St,40.707189,-74.010481,7831.5
Westchester Sq - E Tremont Av,40.839892,-73.842952,3089.25
West Farms Sq - E Tremont Av,40.840295000000005,-73.880049,3277.9516129999997
Whitehall St,40.703087,-74.01299399999999,3960.0
Whitlock Av,40.826525,-73.88628299999999,1086.5
Wilson Av,40.688764,-73.904046,1537.25
Winthrop St,40.656652,-73.9502,3131.0
Woodhaven Blvd,40.7134925,-73.8604025,9863.25
Woodlawn,40.886037,-73.878751,3122.5
World Trade Center,40.712582,-74.009781,3086.0
WTC Cortlandt,40.711835,-74.012188,1747.0
York St,40.701397,-73.986751,2598.5
Zerega Av,40.836488,-73.847036,1209.5
