6 Av,40.737334999999995,-73.996786,2353.0
71 St,40.619589000000005,-73.998864,5146.0
72 St,40.774282,-73.972268,40729.5
72 St,40.774282,-73.972268,31564.5
74 St - Broadway,40.746848,-73.89139399999999,2761.5
75 Av,40.718331,-73.837324,3444.0
75 St,40.691324,-73.867139,3263.0
77 St,40.701681,-73.992692,30363.125
79 St,40.6987175,-73.9902635,19607.25
7 Av,40.702061,-73.978103,38143.5
80 St,40.679371,-73.858992,4094.75
81 St - Museum of Natural History,40.781433,-73.972143,11911.75
82 St - Jackson Hts,40.747659000000006,-73.883697,14496.0
85 St - Forest Pkwy,40.692434999999996,-73.86001,3695.0
86 St,40.779306,-73.955568,81151.25
86 St,40.777496,-73.951601,25764.0
88 St,40.679843,-73.85146999999999,2845.75
8 Av,40.6874205,-74.0071485,32160.0
8 St - NYU,40.730328,-73.99262900000001,18282.0
90 St - Elmhurst Av,40.748408000000005,-73.876613,16122.0
96 St,40.78888775,-73.95881025,58417.5
96 St - 2 Ave,40.783632,-73.947981,18533.0
9 Av,40.646291999999995,-73.994324,5354.25
9 St,40.670846999999995,-73.988302,4952.45
Alabama Av,40.676992,-73.89865400000001,2064.5
Allerton Av,40.865462,-73.867352,4905.5
Aqueduct - N Conduit Av,40.668234000000005,-73.834058,886.0
Aqueduct - N Conduit Av,40.668234000000005,-73.834058,1284.0
Astoria Blvd,40.770258,-73.917843,8428.263158
Astoria - Ditmars Blvd,40.775036,-73.91203399999999,16739.0
Astor Pl,40.730053999999996,-73.99107,16332.75
Atlantic Av,40.675345,-73.903097,1401.0
Atlantic Av - Barclays Ctr,40.68416167,-73.97778867,39017.0
Avenue H,40.62927,-73.961639,3696.0
Avenue I,40.625322,-73.976127,1781.0
Avenue J,40.625039,-73.960803,6050.0
Avenue M,40.617618,-73.959399,5534.0
Avenue N,40.615140000000004,-73.974197,3023.25
Avenue P,40.608944,-73.973022,2400.0
Avenue U,40.597612,-73.96947433,12148.25
Avenue X,40.589620000000004,-73.97425,2814.0
Bay 50 St,40.588840999999995,-73.983765,2412.75
Baychester Av,40.878663,-73.83859100000001,3584.5
Bay Pkwy,40.61148633,-73.98361333,13969.25
Bay Ridge - 95 St,40.616622,-74.030876,6005.0
Bay Ridge Av,40.634966999999996,-74.023377,7691.0
Beach 105 St,40.583209000000004,-73.827559,191.0
Beach 25 St,40.600066,-73.761353,1615.0
Beach 36 St,40.595397999999996,-73.768175,965.0
Beach 44 St,40.592943,-73.776013,704.0
Beach 60 St,40.592374,-73.788522,1887.0
Beach 67 St,40.590927,-73.796924,2156.0
Beach 90 St,40.588034,-73.813641,730.5
Beach 98 St,40.585307,-73.82055799999999,352.25
Bedford Av,40.717304,-73.956872,24650.0
Bedford - Nostrand Avs,40.689627,-73.95352199999999,8414.0
Bedford Park Blvd,40.873244,-73.88713800000001,11519.75
Bergen St,40.683487,-73.98298,14166.5
Beverley Rd,40.644031,-73.964492,3339.0
Beverly Rd,40.645098,-73.948959,4163.0
Bleecker St,40.725915,-73.994659,14523.0
Borough Hall,40.6928115,-73.9900745,36585.0
Botanic Garden,40.670343,-73.959245,985.75
Bowery,40.720279999999995,-73.993915,3529.0
Bowling Green,40.704817,-74.014065,28850.0
Briarwood - Van Wyck Blvd,40.709179,-73.820574,4665.0
Brighton Beach,40.577621,-73.961376,11162.0
Broad Channel,40.608382,-73.815925,296.25
Broad St,40.706476,-74.01105600000001,8017.0
Broadway,40.733956,-73.937908,16207.25
Broadway Jct,40.678896,-73.904356,7919.0
Bronx Park East,40.848828000000005,-73.86845699999999,2318.5
Brook Av,40.807565999999994,-73.91924,5323.0
Brooklyn Bridge - City Hall,40.713065,-74.004131,19472.0
Buhre Av,40.84681,-73.83256899999999,3746.25
Burke Av,40.871356,-73.867164,3111.5
Burnside Av,40.853453,-73.907684,9711.0
Bushwick Av - Aberdeen St,40.682829,-73.905249,1938.0
Broadway-Lafayette St,40.725297,-73.996204,22082.25
Canal St,40.71974717,-74.00230433,66736.75
Canarsie - Rockaway Pkwy,40.646654,-73.90185,10430.0
Carroll St,40.680303,-73.995048,10763.0
Castle Hill Av,40.834255,-73.85122199999999,6222.0
Cathedral Pkwy,40.803967,-73.966847,17941.75
Central Av,40.697857,-73.927397,4890.5
Central Park North (110 St),40.799075,-73.95182199999999,7525.0
Chambers St,40.71427733,-74.00708399999999,59606.0
Chauncey St,40.682893,-73.91045600000001,3092.5
Christopher St - Sheridan Sq,40.733422,-74.00290600000001,14459.75
Church Av,40.64847033,-73.96407833,33352.75
City Hall,40.713282,-74.006978,6416.0
Clark St,40.697466,-73.993086,5356.0
Classon Av,40.688873,-73.96007,5357.0
Cleveland St,40.679947,-73.884639,2740.25
Clinton - Washington Avs,40.685676,-73.9663385,12412.0
Coney Island - Stillwell Av,40.577422,-73.98123299999999,10482.5
Cortelyou Rd,40.640927000000005,-73.963891,6077.0
Cortlandt St,40.710668,-74.01102900000001,20359.696809999998
Court Sq,40.747141,-73.945032,15074.0
Court Sq -23 St,40.747257,-73.945112,6042.0
Crescent St,40.683194,-73.873785,4253.25
Crown Hts - Utica Av,40.668896999999994,-73.93294200000001,24035.0
Cypress Av,40.805368,-73.91404200000001,3256.25
Cypress Hills,40.689941,-73.87255,1337.0
DeKalb Av,40.697223,-73.9501245,29109.0
Delancey St,40.718610999999996,-73.988114,24947.75
Ditmas Av,40.636119,-73.978172,3997.75
Dyckman St,40.863011,-73.9264035,12296.25
E 143 St - St Mary's St,40.808719,-73.907657,891.25
E 149 St,40.812118,-73.904098,4767.25
E 180 St,40.841894,-73.873488,7113.5
E 105 St,40.650573,-73.899485,3073.75
East Broadway,40.713715,-73.990173,12896.0
Eastchester - Dyre Av,40.8883,-73.830834,4206.5
Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,4066.0
Elder Av,40.828584,-73.879159,5970.75
Elmhurst Av,40.742453999999995,-73.882017,9742.0
Euclid Av,40.675377000000005,-73.872106,9779.0
Exchange Place,40.716737,-74.033024,18391.1
Far Rockaway - Mott Av,40.603995,-73.75540500000001,4277.0
Flatbush Av - Brooklyn College,40.632836,-73.947642,20661.5
Flushing Av,40.7003185,-73.94568000000001,11100.25
Flushing - Main St,40.7596,-73.83003000000001,53959.0
Fordham Rd,40.8620495,-73.89939150000001,21263.0
Forest Av,40.704423,-73.903077,4508.75
Forest Hills - 71 Av,40.721691,-73.844521,26716.25
Franklin Av,40.67755267,-73.95693533,17172.5
Franklin St,40.719318,-74.006886,5529.5
Freeman St,40.829993,-73.891865,4192.25
Fresh Pond Rd,40.706185999999995,-73.895877,6174.5
Fort Hamilton Pkwy,40.64102733,-73.99181033,14969.5
Fulton St,40.7054948,-74.0013456,103081.7926
Gates Av,40.68963,-73.92227,6753.75
Graham Av,40.714565,-73.944053,9069.0
Grand Army Plaza,40.675235,-73.971046,7111.0
Grand Av - Newtown,40.737015,-73.877223,15085.0
Grand St,40.7150965,-73.9672115,26953.0
Grant Av,40.677044,-73.86505,5578.0
Grand Central - 42 St,40.751992,-73.97735933,140863.25
Greenpoint Av,40.731352,-73.954449,10286.0
Grove Street,40.719876,-74.04261600000001,23439.25
Gun Hill Rd,40.873688,-73.85632,8585.25
Halsey St,40.690985999999995,-73.9103215,13165.75
Harlem - 148 St,40.823879999999996,-73.93647,3412.0
Hewes St,40.70687,-73.95343100000001,3349.75
High St,40.699337,-73.990531,10379.0
Houston St,40.728251,-74.005367,15001.75
Howard Beach - JFK Airport,40.660476,-73.830301,4100.25
Hoyt - Schermerhorn Sts,40.688484,-73.985001,10978.5
Hoyt St,40.690545,-73.985065,7262.0
Hunters Point Av,40.742216,-73.948916,7265.75
Hunts Point Av,40.820948,-73.890549,8231.0
Intervale Av,40.822181,-73.896736,2922.25
Inwood - 207 St,40.868072,-73.919899,9658.0
Jackson Av,40.81649,-73.90780699999999,4755.25
Jamaica - 179 St,40.712646,-73.783817,20917.0
Jamaica Center - Parsons/Archer,40.702147,-73.801109,33852.0
Jamaica - Van Wyck,40.702147,-73.801109,4435.0
Jay St - MetroTech,40.692259,-73.986642,42349.769660000005
Jefferson St,40.706607,-73.922913,7055.0
JFK Jamaica CT1,40.643941999999996,-73.78235600000001,9281.189024
Jackson Hts - Roosevelt Av,40.746644,-73.891338,45060.5
Journal Square,40.732102000000005,-74.06391500000001,27371.896269999997
Junction Blvd,40.749145,-73.869527,20361.0
Junius St,40.663515000000004,-73.902447,2142.0
Kew Gardens - Union Tpke,40.714441,-73.831008,25097.0
Kingsbridge Rd,40.867369000000004,-73.8953415,16098.75
Kings Hwy,40.605270000000004,-73.97014933,28466.75
Kingston Av,40.669399,-73.942161,4503.0
Kingston - Throop Avs,40.679921,-73.94085799999999,6370.0
Knickerbocker Av,40.698664,-73.91971099999999,4699.75
Kosciuszko St,40.693342,-73.928814,5314.25
Lafayette Av,40.686113,-73.973946,3151.0
Lexington Av/53 St,40.757552000000004,-73.96905500000001,39543.0
Lexington Av/63 St,40.764629,-73.966113,19590.0
Liberty Av,40.674541999999995,-73.896548,2520.75
Livonia Av,40.664038,-73.900571,2690.75
Longwood Av,40.816103999999996,-73.896435,1310.25
Lorimer St,40.708966,-73.9488415,10256.75
Marble Hill - 225 St,40.874561,-73.90983100000001,4460.0
Marcy Av,40.708359,-73.957757,14458.75
Metropolitan Av,40.712792,-73.951418,11385.5
Mets - Willets Point,40.754622,-73.845625,2605.75
Middletown Rd,40.843863,-73.836322,1883.5
Montrose Av,40.707739000000004,-73.93985,6533.0
Morgan Av,40.706152,-73.93314699999999,7192.0
Morrison Av- Sound View,40.829521,-73.874516,5974.0
Morris Park,40.854364000000004,-73.860495,2531.75
Mosholu Pkwy,40.87975,-73.88465500000001,7512.25
Mt Eden Av,40.844434,-73.91468499999999,4604.0
Myrtle Av,40.697207,-73.93565699999999,12063.5
Myrtle - Willoughby Avs,40.694568,-73.949046,5830.0
Myrtle - Wyckoff Avs,40.699622,-73.9119855,17978.0
Nassau Av,40.724635,-73.951277,9914.0
Neck Rd,40.595246,-73.955161,4379.0
Neptune Av,40.581011,-73.974574,1378.25
Nereid Av,40.898379,-73.854376,3150.0
Nevins St,40.688246,-73.980492,9617.0
Newkirk Av,40.639967,-73.948411,6995.75
Newkirk Plaza,40.635082000000004,-73.962793,10048.0
New Lots,40.658747999999996,-73.899472,3764.75
New Lots Av,40.662484,-73.8916555,5070.0
New Utrecht Av,40.624842,-73.996353,4879.0
Northern Blvd,40.752885,-73.906006,6533.75
Norwood - 205 St,40.874811,-73.878855,8128.25
Norwood Av,40.68141,-73.880039,2935.75
Nostrand Av,40.6751425,-73.950446,20469.0
Ocean Pkwy,40.576312,-73.968501,2865.0
Ozone Park - Lefferts Blvd,40.685951,-73.82579799999999,7440.0
Parkchester,40.833226,-73.860816,13901.5
Park Pl,40.6939115,-73.98321750000001,4749.25
Parkside Av,40.655291999999996,-73.961495,5885.25
Parsons Blvd,40.707564,-73.803326,6035.0
Path New WTC,40.711638,-74.010708,62389.38846
Path WTC 2,40.711638,-74.010708,3061.3
Pelham Bay Park,40.852462,-73.828121,6867.0
Pelham Pkwy,40.8580885,-73.861487,11195.25
Pennsylvania Av,40.664635,-73.89489499999999,4097.0
President St,40.667883,-73.950683,3710.0
Prince St,40.724329,-73.997702,12226.0
Prospect Av,40.7424995,-73.947321,12357.75
Prospect Park,40.661614,-73.962246,9574.0
Queensboro Plaza,40.750582,-73.940202,14718.0
Queens Plaza,40.748973,-73.93724300000001,14997.0
Ralph Av,40.678822,-73.92078599999999,5575.75
Rector St,40.7073665,-74.0135625,15019.02941
RIT - Manhattan,40.761268,-73.964016,3410.75
RIT - Roosevelt,40.7574,-73.954006,3249.0
Rockaway Av,40.6704445,-73.910446,9674.25
Rockaway Blvd,40.680429,-73.843853,7137.25
Rockaway Park - Beach 116 St,40.680429,-73.835592,649.5
Roosevelt Island,40.680429,-73.95326,6944.0
Saratoga Av,40.680429,-73.916327,4911.0
Seneca Av,40.680429,-73.90774,3340.5
Sheepshead Bay,40.680429,-73.954155,13643.75
Shepherd Av,40.680429,-73.88075,2922.25
Simpson St,40.680429,-73.893064,7930.0
Smith - 9 Sts,40.680429,-73.995959,4331.0
South Ferry,40.680429,-74.013664,15203.75
Spring St,40.680429,-74.00044,23480.0
Steinway St,40.680429,-73.92074000000001,13463.0
Sterling St,40.680429,-73.95085,5472.0
St George,40.680429,-74.073643,13235.0
St Lawrence Av,40.680429,-73.86761800000001,3964.0
Sutphin Blvd - Archer Av - JFK Airport,40.680429,-73.807969,22461.0
Sutphin Blvd,40.680429,-73.81070799999999,4132.0
Sutter Av,40.680429,-73.901975,2913.0
Sutter Av - Rutland Rd,40.680429,-73.92260999999999,6202.0
Thirty Third St,40.748931,-73.988113,22792.05
Times Sq - 42 St,40.7553555,-73.98704225,94521.0
Tompkinsville,40.636949,-74.074835,585.0
Tremont Av,40.85041,-73.905227,9369.75
23 St,40.7428064,-73.99249240000002,10457.8
Union St,40.677316,-73.98311,7258.0
Utica Av,40.679364,-73.930729,14954.0
Van Siclen Av,40.672061,-73.89048033,4926.0
Van Siclen Av,40.672061,-73.89048033,2715.25
Van Cortlandt Park - 242 St,40.889247999999995,-73.898583,6941.0
Vernon Blvd - Jackson Av,40.742626,-73.953581,15267.0
W 4 St,40.732338,-74.000495,40532.5
W 8 St - NY Aquarium,40.576127,-73.975939,2689.0
Wakefield - 241 St,40.903125,-73.85061999999999,4537.25
Wall St,40.707189,-74.010481,44765.0
Westchester Sq - E Tremont Av,40.839892,-73.842952,5662.0
West Farms Sq - E Tremont Av,40.840295000000005,-73.880049,6498.75
Whitehall St,40.703087,-74.01299399999999,17623.0
Whitlock Av,40.826525,-73.88628299999999,1734.0
Wilson Av,40.688764,-73.904046,4147.0
Winthrop St,40.656652,-73.9502,7147.0
Woodhaven Blvd,40.7134925,-73.8604025,23653.0
Woodlawn,40.886037,-73.878751,6349.0
World Trade Center,40.712582,-74.009781,17805.0
WTC Cortlandt,40.711835,-74.012188,13797.5
York St,40.701397,-73.986751,13128.25
Zerega Av,40.836488,-73.847036,2537.5
