C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
A006,R079,5 AV/59 ST,NQRW,03/19/2020,239.0,96.0
A006,R079,5 AV/59 ST,NQRW,03/20/2020,203.0,72.0
A006,R079,5 AV/59 ST,NQRW,03/21/2020,100.0,22.0
A006,R079,5 AV/59 ST,NQRW,03/22/2020,45.0,23.0
A006,R079,5 AV/59 ST,NQRW,03/23/2020,77.0,21.0
A006,R079,5 AV/59 ST,NQRW,03/24/2020,79.0,22.0
A006,R079,5 AV/59 ST,NQRW,03/25/2020,73.0,20.0
A006,R079,5 AV/59 ST,NQRW,03/26/2020,67.0,46.0
A006,R079,5 AV/59 ST,NQRW,03/27/2020,76.0,25.0
A006,R079,5 AV/59 ST,NQRW,03/28/2020,30.0,9.0
A006,R079,5 AV/59 ST,NQRW,03/29/2020,31.0,19.0
A006,R079,5 AV/59 ST,NQRW,03/30/2020,49.0,26.0
A006,R079,5 AV/59 ST,NQRW,03/31/2020,58.0,27.0
A006,R079,5 AV/59 ST,NQRW,04/01/2020,44.0,21.0
A006,R079,5 AV/59 ST,NQRW,04/02/2020,51.0,18.0
A006,R079,5 AV/59 ST,NQRW,04/03/2020,36.0,14.0
A006,R079,5 AV/59 ST,NQRW,04/04/2020,27.0,4.0
A006,R079,5 AV/59 ST,NQRW,04/05/2020,23.0,3.0
A006,R079,5 AV/59 ST,NQRW,04/06/2020,40.0,13.0
A006,R079,5 AV/59 ST,NQRW,04/07/2020,50.0,19.0
A006,R079,5 AV/59 ST,NQRW,04/08/2020,32.0,15.0
A006,R079,5 AV/59 ST,NQRW,04/09/2020,37.0,9.0
A006,R079,5 AV/59 ST,NQRW,04/10/2020,33.0,12.0
A006,R079,5 AV/59 ST,NQRW,04/11/2020,32.0,8.0
A006,R079,5 AV/59 ST,NQRW,04/12/2020,13.0,9.0
A006,R079,5 AV/59 ST,NQRW,04/13/2020,16.0,8.0
A006,R079,5 AV/59 ST,NQRW,04/14/2020,39.0,21.0
A006,R079,5 AV/59 ST,NQRW,04/15/2020,33.0,23.0
A006,R079,5 AV/59 ST,NQRW,04/16/2020,29.0,10.0
A006,R079,5 AV/59 ST,NQRW,04/17/2020,27.0,9.0
A007,R079,5 AV/59 ST,NQRW,02/15/2020,946.0,303.0
A007,R079,5 AV/59 ST,NQRW,02/16/2020,856.0,314.0
A007,R079,5 AV/59 ST,NQRW,02/17/2020,998.0,382.0
A007,R079,5 AV/59 ST,NQRW,02/18/2020,1187.0,373.0
A007,R079,5 AV/59 ST,NQRW,02/19/2020,1367.0,451.0
A007,R079,5 AV/59 ST,NQRW,02/20/2020,1355.0,411.0
A007,R079,5 AV/59 ST,NQRW,02/21/2020,1462.0,375.0
A007,R079,5 AV/59 ST,NQRW,02/22/2020,822.0,319.0
A007,R079,5 AV/59 ST,NQRW,02/23/2020,859.0,267.0
A007,R079,5 AV/59 ST,NQRW,02/24/2020,1272.0,373.0
A007,R079,5 AV/59 ST,NQRW,02/25/2020,1152.0,364.0
A007,R079,5 AV/59 ST,NQRW,02/26/2020,1134.0,380.0
A007,R079,5 AV/59 ST,NQRW,02/27/2020,1280.0,429.0
A007,R079,5 AV/59 ST,NQRW,02/28/2020,1318.0,431.0
A007,R079,5 AV/59 ST,NQRW,02/29/2020,802.0,265.0
A007,R079,5 AV/59 ST,NQRW,03/01/2020,690.0,236.0
A007,R079,5 AV/59 ST,NQRW,03/02/2020,1196.0,347.0
A007,R079,5 AV/59 ST,NQRW,03/03/2020,1191.0,369.0
A007,R079,5 AV/59 ST,NQRW,03/04/2020,1142.0,345.0
A007,R079,5 AV/59 ST,NQRW,03/05/2020,1142.0,380.0
A007,R079,5 AV/59 ST,NQRW,03/06/2020,1157.0,328.0
A007,R079,5 AV/59 ST,NQRW,03/07/2020,886.0,320.0
A007,R079,5 AV/59 ST,NQRW,03/08/2020,857.0,253.0
A007,R079,5 AV/59 ST,NQRW,03/09/2020,1085.0,390.0
A007,R079,5 AV/59 ST,NQRW,03/10/2020,1002.0,266.0
A007,R079,5 AV/59 ST,NQRW,03/11/2020,977.0,283.0
A007,R079,5 AV/59 ST,NQRW,03/12/2020,874.0,224.0
A007,R079,5 AV/59 ST,NQRW,03/13/2020,841.0,180.0
A007,R079,5 AV/59 ST,NQRW,03/14/2020,568.0,180.0
A007,R079,5 AV/59 ST,NQRW,03/15/2020,370.0,96.0
A007,R079,5 AV/59 ST,NQRW,03/16/2020,437.0,93.0
A007,R079,5 AV/59 ST,NQRW,03/17/2020,264.0,57.0
A007,R079,5 AV/59 ST,NQRW,03/18/2020,275.0,31.0
A007,R079,5 AV/59 ST,NQRW,03/19/2020,164.0,30.0
A007,R079,5 AV/59 ST,NQRW,03/20/2020,178.0,29.0
A007,R079,5 AV/59 ST,NQRW,03/21/2020,79.0,16.0
A007,R079,5 AV/59 ST,NQRW,03/22/2020,67.0,8.0
A007,R079,5 AV/59 ST,NQRW,03/23/2020,53.0,16.0
A007,R079,5 AV/59 ST,NQRW,03/24/2020,74.0,12.0
A007,R079,5 AV/59 ST,NQRW,03/25/2020,43.0,2.0
A007,R079,5 AV/59 ST,NQRW,03/26/2020,39.0,11.0
A007,R079,5 AV/59 ST,NQRW,03/27/2020,64.0,11.0
A007,R079,5 AV/59 ST,NQRW,03/28/2020,25.0,8.0
A007,R079,5 AV/59 ST,NQRW,03/29/2020,20.0,7.0
A007,R079,5 AV/59 ST,NQRW,03/30/2020,35.0,6.0
A007,R079,5 AV/59 ST,NQRW,03/31/2020,31.0,8.0
A007,R079,5 AV/59 ST,NQRW,04/01/2020,29.0,7.0
A007,R079,5 AV/59 ST,NQRW,04/02/2020,31.0,5.0
A007,R079,5 AV/59 ST,NQRW,04/03/2020,24.0,6.0
A007,R079,5 AV/59 ST,NQRW,04/04/2020,23.0,3.0
A007,R079,5 AV/59 ST,NQRW,04/05/2020,23.0,2.0
A007,R079,5 AV/59 ST,NQRW,04/06/2020,39.0,4.0
A007,R079,5 AV/59 ST,NQRW,04/07/2020,16.0,5.0
A007,R079,5 AV/59 ST,NQRW,04/08/2020,20.0,4.0
A007,R079,5 AV/59 ST,NQRW,04/09/2020,24.0,7.0
A007,R079,5 AV/59 ST,NQRW,04/10/2020,15.0,1.0
A007,R079,5 AV/59 ST,NQRW,04/11/2020,23.0,3.0
A007,R079,5 AV/59 ST,NQRW,04/12/2020,23.0,3.0
A007,R079,5 AV/59 ST,NQRW,04/13/2020,15.0,2.0
A007,R079,5 AV/59 ST,NQRW,04/14/2020,29.0,1.0
A007,R079,5 AV/59 ST,NQRW,04/15/2020,26.0,6.0
A007,R079,5 AV/59 ST,NQRW,04/16/2020,17.0,6.0
A007,R079,5 AV/59 ST,NQRW,04/17/2020,25.0,6.0
A011,R080,57 ST-7 AV,NQRW,02/15/2020,645.0,1677.0
A011,R080,57 ST-7 AV,NQRW,02/16/2020,469.0,1411.0
A011,R080,57 ST-7 AV,NQRW,02/17/2020,670.0,1947.0
A011,R080,57 ST-7 AV,NQRW,02/18/2020,1134.0,3421.0
A011,R080,57 ST-7 AV,NQRW,02/19/2020,1176.0,3819.0
A011,R080,57 ST-7 AV,NQRW,02/20/2020,1146.0,3770.0
A011,R080,57 ST-7 AV,NQRW,02/21/2020,1085.0,3697.0
A011,R080,57 ST-7 AV,NQRW,02/22/2020,466.0,1447.0
A011,R080,57 ST-7 AV,NQRW,02/23/2020,324.0,1076.0
A011,R080,57 ST-7 AV,NQRW,02/24/2020,1025.0,3310.0
A011,R080,57 ST-7 AV,NQRW,02/25/2020,1222.0,3461.0
A011,R080,57 ST-7 AV,NQRW,02/26/2020,1112.0,3375.0
A011,R080,57 ST-7 AV,NQRW,02/27/2020,1160.0,3799.0
A011,R080,57 ST-7 AV,NQRW,02/28/2020,905.0,3447.0
A011,R080,57 ST-7 AV,NQRW,02/29/2020,338.0,1257.0
A011,R080,57 ST-7 AV,NQRW,03/01/2020,331.0,909.0
A011,R080,57 ST-7 AV,NQRW,03/02/2020,1111.0,3337.0
A011,R080,57 ST-7 AV,NQRW,03/03/2020,1255.0,3842.0
A011,R080,57 ST-7 AV,NQRW,03/04/2020,1235.0,3861.0
A011,R080,57 ST-7 AV,NQRW,03/05/2020,1271.0,3928.0
A011,R080,57 ST-7 AV,NQRW,03/06/2020,1305.0,3619.0
A011,R080,57 ST-7 AV,NQRW,03/07/2020,676.0,1976.0
A011,R080,57 ST-7 AV,NQRW,03/08/2020,447.0,1214.0
A011,R080,57 ST-7 AV,NQRW,03/09/2020,1077.0,3567.0
A011,R080,57 ST-7 AV,NQRW,03/10/2020,1062.0,3315.0
A011,R080,57 ST-7 AV,NQRW,03/11/2020,1014.0,3095.0
A011,R080,57 ST-7 AV,NQRW,03/12/2020,908.0,2795.0
A011,R080,57 ST-7 AV,NQRW,03/13/2020,689.0,2148.0
A011,R080,57 ST-7 AV,NQRW,03/14/2020,427.0,1002.0
A011,R080,57 ST-7 AV,NQRW,03/15/2020,300.0,736.0
A011,R080,57 ST-7 AV,NQRW,03/16/2020,444.0,1303.0
A011,R080,57 ST-7 AV,NQRW,03/17/2020,290.0,996.0
A011,R080,57 ST-7 AV,NQRW,03/18/2020,234.0,787.0
A011,R080,57 ST-7 AV,NQRW,03/19/2020,222.0,771.0
A011,R080,57 ST-7 AV,NQRW,03/20/2020,177.0,640.0
A011,R080,57 ST-7 AV,NQRW,03/21/2020,78.0,208.0
A011,R080,57 ST-7 AV,NQRW,03/22/2020,56.0,167.0
A011,R080,57 ST-7 AV,NQRW,03/23/2020,84.0,293.0
A011,R080,57 ST-7 AV,NQRW,03/24/2020,63.0,309.0
A011,R080,57 ST-7 AV,NQRW,03/25/2020,82.0,296.0
A011,R080,57 ST-7 AV,NQRW,03/26/2020,94.0,273.0
A011,R080,57 ST-7 AV,NQRW,03/27/2020,86.0,292.0
A011,R080,57 ST-7 AV,NQRW,03/28/2020,46.0,149.0
A011,R080,57 ST-7 AV,NQRW,03/29/2020,30.0,132.0
A011,R080,57 ST-7 AV,NQRW,03/30/2020,63.0,197.0
A011,R080,57 ST-7 AV,NQRW,03/31/2020,51.0,193.0
A011,R080,57 ST-7 AV,NQRW,04/01/2020,58.0,203.0
A011,R080,57 ST-7 AV,NQRW,04/02/2020,60.0,196.0
A011,R080,57 ST-7 AV,NQRW,04/03/2020,56.0,198.0
A011,R080,57 ST-7 AV,NQRW,04/04/2020,38.0,111.0
A011,R080,57 ST-7 AV,NQRW,04/05/2020,28.0,94.0
A011,R080,57 ST-7 AV,NQRW,04/06/2020,72.0,189.0
A011,R080,57 ST-7 AV,NQRW,04/07/2020,45.0,198.0
A011,R080,57 ST-7 AV,NQRW,04/08/2020,61.0,187.0
A011,R080,57 ST-7 AV,NQRW,04/09/2020,67.0,167.0
A011,R080,57 ST-7 AV,NQRW,04/10/2020,47.0,170.0
A011,R080,57 ST-7 AV,NQRW,04/11/2020,34.0,126.0
A011,R080,57 ST-7 AV,NQRW,04/12/2020,30.0,113.0
A011,R080,57 ST-7 AV,NQRW,04/13/2020,52.0,167.0
A011,R080,57 ST-7 AV,NQRW,04/14/2020,55.0,206.0
A011,R080,57 ST-7 AV,NQRW,04/15/2020,51.0,201.0
A011,R080,57 ST-7 AV,NQRW,04/16/2020,50.0,182.0
A011,R080,57 ST-7 AV,NQRW,04/17/2020,54.0,184.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/15/2020,7237.0,8518.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/16/2020,6571.0,6969.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/17/2020,9426.0,9152.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/18/2020,13855.0,14792.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/19/2020,14049.0,14781.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/20/2020,13807.0,15062.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/21/2020,14106.0,15669.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/22/2020,7483.0,7087.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/23/2020,5568.0,4772.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/24/2020,13469.0,14275.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/25/2020,13764.0,14552.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/26/2020,14774.0,16043.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/27/2020,14207.0,15043.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/28/2020,14373.0,15437.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,02/29/2020,6933.0,7171.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/01/2020,5642.0,5149.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/02/2020,13416.0,13866.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/03/2020,13697.0,14300.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/04/2020,5734.0,8572.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/05/2020,13822.0,14790.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/06/2020,12412.0,14996.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/07/2020,7106.0,7636.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/08/2020,5173.0,5199.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/09/2020,12035.0,12708.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/10/2020,11477.0,12622.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/11/2020,11367.0,12310.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/12/2020,9803.0,10901.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/13/2020,7709.0,9148.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/14/2020,4246.0,5272.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/15/2020,2991.0,3473.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/16/2020,4911.0,5497.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/17/2020,3828.0,4289.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/18/2020,3279.0,3680.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/19/2020,2890.0,3095.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/20/2020,2664.0,2861.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/21/2020,1167.0,1301.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/22/2020,743.0,953.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/23/2020,1281.0,1526.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/24/2020,1326.0,1526.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/25/2020,1184.0,1495.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/26/2020,1220.0,1502.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/27/2020,1200.0,1435.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/28/2020,563.0,755.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/29/2020,453.0,659.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/30/2020,974.0,1155.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,03/31/2020,922.0,1166.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/01/2020,866.0,1094.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/02/2020,858.0,1112.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/03/2020,817.0,1049.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/04/2020,512.0,698.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/05/2020,322.0,532.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/06/2020,785.0,961.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/07/2020,760.0,946.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/08/2020,790.0,972.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/09/2020,740.0,948.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/10/2020,689.0,948.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/11/2020,450.0,702.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/12/2020,320.0,559.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/13/2020,657.0,813.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/14/2020,787.0,899.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/15/2020,747.0,927.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/16/2020,778.0,922.0
A025,R023,34 ST-HERALD SQ,BDFMNQRW,04/17/2020,703.0,838.0
A047,R087,CITY HALL,NRW,02/15/2020,118.0,92.0
A047,R087,CITY HALL,NRW,02/16/2020,94.0,66.0
A047,R087,CITY HALL,NRW,02/17/2020,167.0,154.0
A047,R087,CITY HALL,NRW,02/18/2020,471.0,436.0
A047,R087,CITY HALL,NRW,02/19/2020,517.0,474.0
A047,R087,CITY HALL,NRW,02/20/2020,481.0,437.0
A047,R087,CITY HALL,NRW,02/21/2020,381.0,397.0
A047,R087,CITY HALL,NRW,02/22/2020,0.0,0.0
A047,R087,CITY HALL,NRW,02/23/2020,0.0,2.0
A047,R087,CITY HALL,NRW,02/24/2020,508.0,484.0
A047,R087,CITY HALL,NRW,02/25/2020,492.0,451.0
A047,R087,CITY HALL,NRW,02/26/2020,478.0,460.0
A047,R087,CITY HALL,NRW,02/27/2020,471.0,483.0
A047,R087,CITY HALL,NRW,02/28/2020,307.0,157.0
A047,R087,CITY HALL,NRW,02/29/2020,0.0,4.0
A047,R087,CITY HALL,NRW,03/01/2020,0.0,1.0
A047,R087,CITY HALL,NRW,03/02/2020,511.0,467.0
A047,R087,CITY HALL,NRW,03/03/2020,489.0,492.0
A047,R087,CITY HALL,NRW,03/04/2020,495.0,482.0
A047,R087,CITY HALL,NRW,03/05/2020,458.0,472.0
A047,R087,CITY HALL,NRW,03/06/2020,380.0,391.0
A047,R087,CITY HALL,NRW,03/07/2020,121.0,108.0
A047,R087,CITY HALL,NRW,03/08/2020,96.0,83.0
A047,R087,CITY HALL,NRW,03/09/2020,488.0,449.0
A047,R087,CITY HALL,NRW,03/10/2020,436.0,482.0
A047,R087,CITY HALL,NRW,03/11/2020,408.0,423.0
A047,R087,CITY HALL,NRW,03/12/2020,353.0,328.0
A047,R087,CITY HALL,NRW,03/13/2020,265.0,290.0
A047,R087,CITY HALL,NRW,03/14/2020,76.0,79.0
A047,R087,CITY HALL,NRW,03/15/2020,33.0,56.0
A047,R087,CITY HALL,NRW,03/16/2020,168.0,164.0
A047,R087,CITY HALL,NRW,03/17/2020,137.0,131.0
A047,R087,CITY HALL,NRW,03/18/2020,119.0,116.0
A047,R087,CITY HALL,NRW,03/19/2020,102.0,92.0
A047,R087,CITY HALL,NRW,03/20/2020,80.0,89.0
A047,R087,CITY HALL,NRW,03/21/2020,26.0,27.0
A047,R087,CITY HALL,NRW,03/22/2020,17.0,27.0
A047,R087,CITY HALL,NRW,03/23/2020,43.0,50.0
A047,R087,CITY HALL,NRW,03/24/2020,51.0,37.0
A047,R087,CITY HALL,NRW,03/25/2020,27.0,41.0
A047,R087,CITY HALL,NRW,03/26/2020,41.0,44.0
A047,R087,CITY HALL,NRW,03/27/2020,41.0,43.0
A047,R087,CITY HALL,NRW,03/28/2020,9.0,16.0
A047,R087,CITY HALL,NRW,03/29/2020,13.0,20.0
A047,R087,CITY HALL,NRW,03/30/2020,33.0,17.0
A047,R087,CITY HALL,NRW,03/31/2020,34.0,26.0
A047,R087,CITY HALL,NRW,04/01/2020,32.0,21.0
A047,R087,CITY HALL,NRW,04/02/2020,23.0,28.0
A047,R087,CITY HALL,NRW,04/03/2020,22.0,29.0
A047,R087,CITY HALL,NRW,04/04/2020,9.0,9.0
A047,R087,CITY HALL,NRW,04/05/2020,14.0,16.0
A047,R087,CITY HALL,NRW,04/06/2020,27.0,26.0
A047,R087,CITY HALL,NRW,04/07/2020,26.0,18.0
A047,R087,CITY HALL,NRW,04/08/2020,24.0,14.0
A047,R087,CITY HALL,NRW,04/09/2020,30.0,28.0
A047,R087,CITY HALL,NRW,04/10/2020,18.0,23.0
A047,R087,CITY HALL,NRW,04/11/2020,11.0,10.0
A047,R087,CITY HALL,NRW,04/12/2020,12.0,15.0
A047,R087,CITY HALL,NRW,04/13/2020,13.0,21.0
A047,R087,CITY HALL,NRW,04/14/2020,17.0,21.0
A047,R087,CITY HALL,NRW,04/15/2020,20.0,27.0
A047,R087,CITY HALL,NRW,04/16/2020,20.0,19.0
A047,R087,CITY HALL,NRW,04/17/2020,18.0,14.0
A054,R227,RECTOR ST,NRW,02/15/2020,311.0,106.0
A054,R227,RECTOR ST,NRW,02/16/2020,307.0,106.0
A054,R227,RECTOR ST,NRW,02/17/2020,486.0,127.0
A054,R227,RECTOR ST,NRW,02/18/2020,931.0,203.0
A054,R227,RECTOR ST,NRW,02/19/2020,552.0,179.0
A054,R227,RECTOR ST,NRW,02/20/2020,859.0,70.0
A054,R227,RECTOR ST,NRW,02/21/2020,1049.0,180.0
A054,R227,RECTOR ST,NRW,02/22/2020,0.0,7.0
A054,R227,RECTOR ST,NRW,02/23/2020,0.0,5.0
A054,R227,RECTOR ST,NRW,02/24/2020,1006.0,186.0
A054,R227,RECTOR ST,NRW,02/25/2020,1055.0,196.0
A054,R227,RECTOR ST,NRW,02/26/2020,1102.0,193.0
A054,R227,RECTOR ST,NRW,02/27/2020,1098.0,221.0
A054,R227,RECTOR ST,NRW,02/28/2020,1078.0,210.0
A054,R227,RECTOR ST,NRW,02/29/2020,0.0,9.0
A054,R227,RECTOR ST,NRW,03/01/2020,0.0,6.0
A054,R227,RECTOR ST,NRW,03/02/2020,1077.0,175.0
A054,R227,RECTOR ST,NRW,03/03/2020,1008.0,203.0
A054,R227,RECTOR ST,NRW,03/04/2020,1015.0,223.0
A054,R227,RECTOR ST,NRW,03/05/2020,1088.0,191.0
A054,R227,RECTOR ST,NRW,03/06/2020,961.0,184.0
A054,R227,RECTOR ST,NRW,03/07/2020,264.0,69.0
A054,R227,RECTOR ST,NRW,03/08/2020,250.0,78.0
A054,R227,RECTOR ST,NRW,03/09/2020,1058.0,209.0
A054,R227,RECTOR ST,NRW,03/10/2020,960.0,150.0
A054,R227,RECTOR ST,NRW,03/11/2020,819.0,180.0
A054,R227,RECTOR ST,NRW,03/12/2020,650.0,162.0
A054,R227,RECTOR ST,NRW,03/13/2020,501.0,142.0
A054,R227,RECTOR ST,NRW,03/14/2020,123.0,44.0
A054,R227,RECTOR ST,NRW,03/15/2020,75.0,28.0
A054,R227,RECTOR ST,NRW,03/16/2020,244.0,79.0
A054,R227,RECTOR ST,NRW,03/17/2020,172.0,69.0
A054,R227,RECTOR ST,NRW,03/18/2020,162.0,47.0
A054,R227,RECTOR ST,NRW,03/19/2020,128.0,47.0
A054,R227,RECTOR ST,NRW,03/20/2020,106.0,44.0
A054,R227,RECTOR ST,NRW,03/21/2020,30.0,12.0
A054,R227,RECTOR ST,NRW,03/22/2020,22.0,9.0
A054,R227,RECTOR ST,NRW,03/23/2020,62.0,23.0
A054,R227,RECTOR ST,NRW,03/24/2020,47.0,26.0
A054,R227,RECTOR ST,NRW,03/25/2020,35.0,19.0
A054,R227,RECTOR ST,NRW,03/26/2020,39.0,20.0
A054,R227,RECTOR ST,NRW,03/27/2020,41.0,13.0
A054,R227,RECTOR ST,NRW,03/28/2020,14.0,10.0
A054,R227,RECTOR ST,NRW,03/29/2020,10.0,3.0
A054,R227,RECTOR ST,NRW,03/30/2020,26.0,13.0
A054,R227,RECTOR ST,NRW,03/31/2020,20.0,9.0
A054,R227,RECTOR ST,NRW,04/01/2020,18.0,4.0
A054,R227,RECTOR ST,NRW,04/02/2020,17.0,8.0
A054,R227,RECTOR ST,NRW,04/03/2020,17.0,8.0
A054,R227,RECTOR ST,NRW,04/04/2020,9.0,5.0
A054,R227,RECTOR ST,NRW,04/05/2020,8.0,5.0
A054,R227,RECTOR ST,NRW,04/06/2020,21.0,10.0
A054,R227,RECTOR ST,NRW,04/07/2020,15.0,10.0
A054,R227,RECTOR ST,NRW,04/08/2020,26.0,11.0
A054,R227,RECTOR ST,NRW,04/09/2020,15.0,9.0
A054,R227,RECTOR ST,NRW,04/10/2020,10.0,3.0
A054,R227,RECTOR ST,NRW,04/11/2020,6.0,9.0
A054,R227,RECTOR ST,NRW,04/12/2020,9.0,4.0
A054,R227,RECTOR ST,NRW,04/13/2020,10.0,6.0
A054,R227,RECTOR ST,NRW,04/14/2020,16.0,12.0
A054,R227,RECTOR ST,NRW,04/15/2020,20.0,9.0
A054,R227,RECTOR ST,NRW,04/16/2020,20.0,9.0
A054,R227,RECTOR ST,NRW,04/17/2020,6.0,4.0
A069,R044,CHAMBERS ST,JZ456,02/15/2020,200.0,1180.0
A069,R044,CHAMBERS ST,JZ456,02/16/2020,320.0,1105.0
A069,R044,CHAMBERS ST,JZ456,02/17/2020,420.0,1155.0
