,STATION,lines,latitude,longitude,zipcode,state,borough,neighborhood
35,157 ST,1,40.833878999999996,-73.944726,10039,NY,Manhattan,Central Harlem
36,161/YANKEE STAD,4BD,40.827888,-73.925736,10451,NY,Bronx,High Bridge and Morrisania
37,163 ST-AMSTERDM,C,40.835957,-73.939898,10032,NY,Manhattan,Inwood and Washington Heights
38,167 ST,4,40.835535,-73.92138,10452,NY,Bronx,High Bridge and Morrisania
39,167 ST,BD,40.833773,-73.91843,10452,NY,Bronx,High Bridge and Morrisania
40,168 ST,1AC,40.840778,-73.94009100000001,10032,NY,Manhattan,Inwood and Washington Heights
41,169 ST,F,40.710459,-73.7936,11432,NY,Queens,Jamaica
42,170 ST,4,40.840047999999996,-73.917775,10452,NY,Bronx,High Bridge and Morrisania
43,170 ST,BD,40.839301,-73.91335500000001,10452,NY,Bronx,High Bridge and Morrisania
44,174 ST,25,40.837382,-73.887659,10460,NY,Bronx,Central Bronx
45,174-175 STS,BD,40.845892,-73.910136,10453,NY,Bronx,Central Bronx
46,175 ST,A,40.847369,-73.939683,10032,NY,Manhattan,Inwood and Washington Heights
47,176 ST,4,40.848634999999994,-73.912497,10453,NY,Bronx,Central Bronx
48,18 AV,D,40.607958,-74.00178199999999,11214,NY,Brooklyn,Southwest Brooklyn
49,18 AV,F,40.629881,-73.977149,11230,NY,Brooklyn,Borough Park
50,18 AV,N,40.620728,-73.990388,11204,NY,Brooklyn,Borough Park
51,18 ST,1,40.741096,-73.997877,10011,NY,Manhattan,Chelsea and Clinton
52,181 ST,1,40.849495000000005,-73.93363199999999,10032,NY,Manhattan,Inwood and Washington Heights
53,181 ST,A,40.851686,-73.937967,10034,NY,Manhattan,Inwood and Washington Heights
54,182-183 STS,BD,40.856085,-73.900695,10457,NY,Bronx,Central Bronx
55,183 ST,4,40.858389,-73.903828,10457,NY,Bronx,Central Bronx
56,190 ST,A,40.859021999999996,-73.93419,10034,NY,Manhattan,Inwood and Washington Heights
57,191 ST,1,40.855176,-73.929384,10034,NY,Manhattan,Inwood and Washington Heights
58,2 AV,F,40.723290999999996,-73.989873,10002,NY,Manhattan,Lower East Side
59,20 AV,D,40.604797999999995,-73.998456,11214,NY,Brooklyn,Southwest Brooklyn
60,20 AV,N,40.617373,-73.985088,11204,NY,Brooklyn,Borough Park
61,207 ST,1,40.864653000000004,-73.918719,10034,NY,Manhattan,Inwood and Washington Heights
62,21 ST,G,40.743973,-73.949876,11109,NY,Queens,-
63,21 ST-QNSBRIDGE,F,40.7541,-73.94258,11106,NY,Queens,Northwest Queens
64,215 ST,1,40.869359,-73.915329,10468,NY,Bronx,Bronx Park and Fordham
65,219 ST,25,40.883767,-73.862736,10467,NY,Bronx,Bronx Park and Fordham
66,225 ST,25,40.887887,-73.860505,10467,NY,Bronx,Bronx Park and Fordham
67,23 ST,1,40.744071000000005,-73.99562399999999,10011,NY,Manhattan,Chelsea and Clinton
68,23 ST,6,40.740088,-73.986429,10001,NY,Manhattan,Chelsea and Clinton
69,23 ST,CE,40.745924,-73.998005,10011,NY,Manhattan,Chelsea and Clinton
70,23 ST,FM,40.7429245,-73.9927485,10011,NY,Manhattan,Chelsea and Clinton
71,23 ST,NRW,40.741006,-73.989315,10011,NY,Manhattan,Chelsea and Clinton
72,231 ST,1,40.878867,-73.90485799999999,10468,NY,Bronx,Bronx Park and Fordham
73,233 ST,25,40.893386,-73.857265,10470,NY,Bronx,Northeast Bronx
74,238 ST,1,40.884821,-73.900759,10463,NY,Bronx,Kingsbridge and Riverdale
75,25 AV,D,40.597873,-73.98695500000001,11223,NY,Brooklyn,Southern Brooklyn
76,25 ST,R,40.6604555,-73.99800149999999,11215,NY,Brooklyn,Northwest Brooklyn
77,28 ST,1,40.747223999999996,-73.99336,10001,NY,Manhattan,Chelsea and Clinton
78,28 ST,6,40.743095000000004,-73.984251,10001,NY,Manhattan,Chelsea and Clinton
79,28 ST,NRW,40.745574,-73.988682,10001,NY,Manhattan,Chelsea and Clinton
80,3 AV,L,40.733243,-73.987169,10003,NY,Manhattan,Lower East Side
81,3 AV 138 ST,6,40.810512,-73.926165,10454,NY,Bronx,Hunts Point and Mott Haven
82,3 AV-149 ST,25,40.816132,-73.917754,10451,NY,Bronx,High Bridge and Morrisania
83,30 AV,NQW,40.766843,-73.921423,11102,NY,Queens,Northwest Queens
84,33 ST,6,40.746119,-73.981826,10001,NY,Manhattan,Chelsea and Clinton
85,33 ST-RAWSON ST,7,40.744558000000005,-73.930993,11101,NY,Queens,Northwest Queens
86,34 ST-HERALD SQ,BDFMNQRW,40.749533,-73.987899,10001,NY,Manhattan,Chelsea and Clinton
87,34 ST-HUDSON YD,7,40.755839,-74.001961,10199,NY,Manhattan,-
88,34 ST-PENN STA,123,40.750329,-73.991096,10001,NY,Manhattan,Chelsea and Clinton
89,34 ST-PENN STA,123ACE,40.750264,-73.99298399999999,10119,NY,Manhattan,-
90,34 ST-PENN STA,ACE,40.752247000000004,-73.99345600000002,10119,NY,Manhattan,-
91,36 AV,NQW,40.756977,-73.929373,11106,NY,Queens,Northwest Queens
92,36 ST,DNR,40.65515,-74.003477,11218,NY,Brooklyn,Borough Park
93,36 ST,MR,40.75202,-73.92874,11106,NY,Queens,Northwest Queens
94,39 AV,NQW,40.753076,-73.93271,11106,NY,Queens,Northwest Queens
95,4 AV-9 ST,DFGMNR,40.670320000000004,-73.98875699999999,11215,NY,Brooklyn,Northwest Brooklyn
96,40 ST LOWERY ST,7,40.743778000000006,-73.923998,11104,NY,Queens,Northwest Queens
97,42 ST-BRYANT PK,7BDFM,40.754197999999995,-73.984573,10110,NY,Manhattan,-
98,42 ST-PORT AUTH,1237ACEGNRSW,40.757303,-73.98978699999999,10018,NY,Manhattan,Chelsea and Clinton
99,42 ST-PORT AUTH,1237ACENQRSW,40.757303,-73.98978699999999,10018,NY,Manhattan,Chelsea and Clinton
100,45 ST,R,40.648866,-74.010086,11220,NY,Brooklyn,Sunset Park
101,46 ST,MR,40.756312,-73.913333,11103,NY,Queens,Northwest Queens
102,46 ST BLISS ST,7,40.743078999999994,-73.918419,11104,NY,Queens,Northwest Queens
103,47-50 STS ROCK,BDFM,40.758652000000005,-73.981311,10020,NY,Manhattan,Chelsea and Clinton
104,49 ST,NQRW,40.760139,-73.984112,10020,NY,Manhattan,Chelsea and Clinton
105,4AV-9 ST,DFGMNR,40.670320000000004,-73.98875699999999,11215,NY,Brooklyn,Northwest Brooklyn
106,5 AV/53 ST,EM,40.760179,-73.975196,10111,NY,Manhattan,-
107,5 AV/59 ST,NQRW,40.764909,-73.973372,10153,NY,Manhattan,-
108,5 AVE,7BDFM,40.753824,-73.981966,10110,NY,Manhattan,-
109,50 ST,1,40.761675,-73.983908,10020,NY,Manhattan,Chelsea and Clinton
110,50 ST,CE,40.762439,-73.985989,10018,NY,Manhattan,Chelsea and Clinton
111,50 ST,D,40.636232,-73.994765,11219,NY,Brooklyn,Borough Park
112,51 ST,6,40.757108,-73.97187,10154,NY,Manhattan,-
113,52 ST,7,40.744103,-73.912497,11377,NY,Queens,West Queens
114,53 ST,R,40.644959,-74.014034,11220,NY,Brooklyn,Sunset Park
115,55 ST,D,40.631412,-73.995473,11219,NY,Brooklyn,Borough Park
116,57 ST,F,40.763625,-73.977449,10103,NY,Manhattan,-
117,57 ST-7 AV,NQRW,40.764755,-73.980646,10103,NY,Manhattan,-
118,59 ST,456NQRW,40.762796,-73.967686,10065,NY,Manhattan,Upper East Side
119,59 ST,NRW,40.641426,-74.017972,11220,NY,Brooklyn,Sunset Park
120,59 ST COLUMBUS,1ABCD,40.76811,-73.981891,10019,NY,Manhattan,Chelsea and Clinton
121,6 AV,123FLM,40.737348,-73.9969,10011,NY,Manhattan,Chelsea and Clinton
122,61 ST WOODSIDE,7,40.745622999999995,-73.902969,11377,NY,Queens,West Queens
123,63 DR-REGO PARK,MR,40.729869,-73.86161,11374,NY,Queens,West Central Queens
124,65 ST,MR,40.749663,-73.898485,11377,NY,Queens,West Queens
125,66 ST-LINCOLN,1,40.773424,-73.98223399999999,10069,NY,Manhattan,-
126,67 AV,MR,40.726462,-73.85263,11375,NY,Queens,West Central Queens
127,68ST-HUNTER CO,6,40.768143,-73.964016,10065,NY,Manhattan,Upper East Side
128,69 ST,7,40.746325,-73.896403,11377,NY,Queens,West Queens
129,7 AV,BDE,40.762877,-73.98159,10103,NY,Manhattan,-
130,7 AV,BQ,40.677172,-73.972514,11217,NY,Brooklyn,Northwest Brooklyn
131,7 AV,FG,40.666271,-73.980305,11215,NY,Brooklyn,Northwest Brooklyn
132,71 ST,D,40.619588,-73.99884200000001,11204,NY,Brooklyn,Borough Park
133,72 ST,123,40.778575,-73.981912,10023,NY,Manhattan,Upper West Side
134,72 ST,BC,40.775545,-73.976398,10023,NY,Manhattan,Upper West Side
135,72 ST-2 AVE,Q,40.768799,-73.958424,10021,NY,Manhattan,Upper East Side
136,74 ST-BROADWAY,7EFMR,40.746655,-73.891361,11372,NY,Queens,West Queens
137,75 AV,EF,40.718477,-73.837223,11375,NY,Queens,West Central Queens
138,75 ST-ELDERTS,JZ,40.691320000000005,-73.867135,11421,NY,Queens,Southwest Queens
139,77 ST,6,40.773635999999996,-73.959875,10021,NY,Manhattan,Upper East Side
140,77 ST,R,40.629702,-74.025514,11209,NY,Brooklyn,Southwest Brooklyn
141,79 ST,1,40.783871999999995,-73.979938,10023,NY,Manhattan,Upper West Side
142,79 ST,D,40.613513,-74.00064499999999,11228,NY,Brooklyn,Southwest Brooklyn
143,8 AV,ACEL,40.740388,-74.002104,10011,NY,Manhattan,Chelsea and Clinton
144,8 AV,N,40.635011,-74.011717,11220,NY,Brooklyn,Sunset Park
145,8 ST-NYU,NRW,40.730348,-73.992705,10003,NY,Manhattan,Lower East Side
146,80 ST,A,40.679369,-73.85896,11421,NY,Queens,Southwest Queens
147,81 ST-MUSEUM,BC,40.781434999999995,-73.972149,10023,NY,Manhattan,Upper West Side
148,82 ST-JACKSON H,7,40.747647,-73.883786,11372,NY,Queens,West Queens
149,85 ST-FOREST PK,J,40.692304,-73.860151,11421,NY,Queens,Southwest Queens
150,86 ST,1,40.788844,-73.97599,10162,NY,Manhattan,-
151,86 ST,456,40.779485,-73.955541,10028,NY,Manhattan,Upper East Side
152,86 ST,BC,40.785821999999996,-73.968952,10162,NY,Manhattan,-
153,86 ST,N,40.592676000000004,-73.978243,11223,NY,Brooklyn,Southern Brooklyn
154,86 ST,R,40.622715,-74.028368,11209,NY,Brooklyn,Southwest Brooklyn
155,86 ST-2 AVE,Q,40.777891,-73.951787,10028,NY,Manhattan,Upper East Side
156,88 ST,A,40.679857,-73.85149200000001,11416,NY,Queens,Southwest Queens
157,9 AV,D,40.646343,-73.994551,11218,NY,Brooklyn,Borough Park
158,90 ST-ELMHURST,7,40.748540999999996,-73.876791,11372,NY,Queens,West Queens
159,96 ST,123,40.79388,-73.972363,10162,NY,Manhattan,-
160,96 ST,6,40.785821999999996,-73.95097,10029,NY,Manhattan,East Harlem
161,96 ST,BC,40.791654,-73.964682,10162,NY,Manhattan,-
162,96 ST-2 AVE,Q,40.784318,-73.947152,10028,NY,Manhattan,Upper East Side
163,ALABAMA AV,J,40.677107,-73.898871,11207,NY,Brooklyn,East New York and New Lots
164,ALLERTON AV,25,40.865481,-73.867393,10469,NY,Bronx,Northeast Bronx
165,AQUEDUCT N.COND,A,40.668234000000005,-73.834058,11417,NY,Queens,Southwest Queens
166,AQUEDUCT RACETR,A,40.668221,-73.834026,11417,NY,Queens,Southwest Queens
167,ASTOR PL,6,40.730056,-73.99104200000001,10003,NY,Manhattan,Lower East Side
168,ASTORIA BLVD,NQW,40.770426,-73.917614,11102,NY,Queens,Northwest Queens
169,ASTORIA DITMARS,NQW,40.774984,-73.91206700000001,11105,NY,Queens,Northwest Queens
170,ATL AV-BARCLAY,2345BDNQR,40.684063,-73.977417,11217,NY,Brooklyn,Northwest Brooklyn
171,ATLANTIC AV,L,40.675496,-73.902819,11207,NY,Brooklyn,East New York and New Lots
172,AVENUE H,BQ,40.629164,-73.961678,11210,NY,Brooklyn,Flatbush
173,AVENUE I,F,40.625305,-73.975732,11230,NY,Brooklyn,Borough Park
174,AVENUE J,BQ,40.625028,-73.960819,11230,NY,Brooklyn,Borough Park
175,AVENUE M,BQ,40.617568,-73.95936,11230,NY,Brooklyn,Borough Park
176,AVENUE N,F,40.615173999999996,-73.974166,11230,NY,Brooklyn,Borough Park
177,AVENUE P,F,40.609147,-73.97298599999999,11223,NY,Brooklyn,Southern Brooklyn
178,AVENUE U,BQ,40.599307,-73.955916,11223,NY,Brooklyn,Southern Brooklyn
179,AVENUE U,F,40.596065,-73.973329,11223,NY,Brooklyn,Southern Brooklyn
180,AVENUE U,N,40.597482,-73.979359,11223,NY,Brooklyn,Southern Brooklyn
181,AVENUE X,F,40.589546999999996,-73.974295,11223,NY,Brooklyn,Southern Brooklyn
182,B'WAY-LAFAYETTE,6BDFQ,40.725297,-73.996204,10012,NY,Manhattan,Greenwich Village and Soho
183,BAY 50 ST,D,40.588879,-73.98362900000001,11224,NY,Brooklyn,Southern Brooklyn
184,BAY PKWY,D,40.601898,-73.993821,11214,NY,Brooklyn,Southwest Brooklyn
185,BAY PKWY,F,40.620907,-73.975453,11230,NY,Brooklyn,Borough Park
186,BAY PKWY,N,40.612006,-73.98200899999999,11204,NY,Brooklyn,Borough Park
187,BAY RIDGE AV,R,40.634945,-74.023411,11220,NY,Brooklyn,Sunset Park
188,BAY RIDGE-95 ST,R,40.616624,-74.030964,11209,NY,Brooklyn,Southwest Brooklyn
189,BAYCHESTER AV,5,40.878656,-73.838596,10475,NY,Bronx,Northeast Bronx
190,BEACH 105 ST,AS,40.583542,-73.82643,11694,NY,Queens,Rockaways
191,BEACH 25 ST,A,40.600138,-73.76151999999999,11691,NY,Queens,Rockaways
192,BEACH 36 ST,A,40.595381,-73.768194,11691,NY,Queens,Rockaways
193,BEACH 44 ST,A,40.593214,-73.776433,11691,NY,Queens,Rockaways
194,BEACH 60 ST,A,40.592334,-73.788493,11692,NY,Queens,Rockaways
195,BEACH 67 ST,A,40.590866999999996,-73.797011,11692,NY,Queens,Rockaways
196,BEACH 90 ST,AS,40.588032,-73.813684,11692,NY,Queens,Rockaways
197,BEACH 98 ST,AS,40.585514,-73.820143,11692,NY,Queens,Rockaways
198,BEDFORD AV,L,40.717240999999994,-73.956614,11211,NY,Brooklyn,Greenpoint
199,BEDFORD PK BLVD,4,40.873399,-73.890084,10468,NY,Bronx,Bronx Park and Fordham
200,BEDFORD PK BLVD,BD,40.873026,-73.88691899999999,10468,NY,Bronx,Bronx Park and Fordham
201,BEDFORD-NOSTRAN,G,40.689636,-73.953459,11216,NY,Brooklyn,Central Brooklyn
202,BERGEN ST,23,40.680801,-73.97513199999999,11217,NY,Brooklyn,Northwest Brooklyn
203,BERGEN ST,FG,40.686153999999995,-73.990881,11231,NY,Brooklyn,Northwest Brooklyn
204,BEVERLEY ROAD,BQ,40.643982,-73.96451,11226,NY,Brooklyn,Flatbush
205,BEVERLY RD,25,40.645089,-73.948975,11226,NY,Brooklyn,Flatbush
206,BLEECKER ST,6DF,40.725665,-73.995645,10012,NY,Manhattan,Greenwich Village and Soho
207,BOROUGH HALL,2345R,40.692403999999996,-73.990151,11201,NY,Brooklyn,Northwest Brooklyn
208,BOTANIC GARDEN,2345S,40.670499,-73.958759,11238,NY,Brooklyn,Central Brooklyn
209,BOWERY,JZ,40.720315,-73.994014,10002,NY,Manhattan,Lower East Side
210,BOWLING GREEN,45,40.704782,-74.014099,10280,NY,Manhattan,Lower Manhattan
211,BRIARWOOD,EF,40.709174,-73.820593,11415,NY,Queens,Southwest Queens
212,BRIGHTON BEACH,BQ,40.577961,-73.96180600000001,11235,NY,Brooklyn,Southern Brooklyn
213,BROAD CHANNEL,AS,40.608693,-73.816068,11693,NY,Queens,Rockaways
214,BROAD ST,JZ,40.706539,-74.011052,10271,NY,Manhattan,-
215,BROADWAY,G,40.7061,-73.95034799999999,11211,NY,Brooklyn,Greenpoint
216,BROADWAY,NQW,40.761959000000004,-73.925382,11102,NY,Queens,Northwest Queens
217,BROADWAY JCT,ACJLZ,40.678847999999995,-73.904139,11207,NY,Brooklyn,East New York and New Lots
218,BRONX PARK EAST,25,40.848797,-73.868465,10460,NY,Bronx,Central Bronx
219,BROOK AV,6,40.808044,-73.919234,10454,NY,Bronx,Hunts Point and Mott Haven
220,BROOKLYN BRIDGE,456JZ,40.713159000000005,-74.003917,10278,NY,Manhattan,-
221,BUHRE AV,6,40.846817,-73.832545,10461,NY,Bronx,Northeast Bronx
222,BURKE AV,25,40.871387,-73.867135,10467,NY,Bronx,Bronx Park and Fordham
223,BURNSIDE AV,4,40.853390000000005,-73.907733,10453,NY,Bronx,Central Bronx
224,BUSHWICK AV,L,40.682558,-73.905501,11233,NY,Brooklyn,Central Brooklyn
225,CANAL ST,1,40.722819,-74.00626700000001,10013,NY,Manhattan,Greenwich Village and Soho
226,CANAL ST,6JNQRWZ,40.71854233333334,-74.000759,10278,NY,Manhattan,-
227,CANAL ST,ACE,40.720852,-74.005237,10013,NY,Manhattan,Greenwich Village and Soho
228,CANARSIE-ROCKAW,L,40.64666,-73.901832,11236,NY,Brooklyn,Canarsie and Flatlands
229,CARROLL ST,FG,40.680231,-73.99498,11231,NY,Brooklyn,Northwest Brooklyn
230,CASTLE HILL AV,6,40.834255,-73.85122199999999,10462,NY,Bronx,Northeast Bronx
231,CATHEDRAL PKWY,1,40.804032,-73.96674200000001,10025,NY,Manhattan,Upper West Side
232,CATHEDRAL PKWY,BC,40.800637,-73.958201,10026,NY,Manhattan,Central Harlem
233,CENTRAL AV,M,40.697672999999995,-73.927131,11237,NY,Brooklyn,Bushwick and Williamsburg
234,CENTRAL PK N110,23,40.79911,-73.95180699999999,10026,NY,Manhattan,Central Harlem
235,CHAMBERS ST,123,40.715436,-74.009335,10007,NY,Manhattan,Lower Manhattan
236,CHAMBERS ST,23ACE,40.71433,-74.008563,10007,NY,Manhattan,Lower Manhattan
237,CHAMBERS ST,456JZ,40.713159000000005,-74.003917,10278,NY,Manhattan,-
238,CHAUNCEY ST,JZ,40.682867,-73.91048,11233,NY,Brooklyn,Central Brooklyn
239,CHRISTOPHER ST,1,40.733405,-74.002898,10011,NY,Manhattan,Chelsea and Clinton
240,CHURCH AV,25,40.650843,-73.949575,11226,NY,Brooklyn,Flatbush
241,CHURCH AV,BQ,40.650494,-73.962836,11226,NY,Brooklyn,Flatbush
242,CHURCH AV,FG,40.644039,-73.979541,11218,NY,Brooklyn,Borough Park
243,CITY HALL,NRW,40.713086,-74.007232,10007,NY,Manhattan,Lower Manhattan
244,CLARK ST,23,40.697356,-73.992888,11201,NY,Brooklyn,Northwest Brooklyn
245,CLASSON AV,G,40.688855,-73.960025,11238,NY,Brooklyn,Central Brooklyn
246,CLEVELAND ST,J,40.679938,-73.884687,11208,NY,Brooklyn,East New York and New Lots
247,CLINTON-WASH AV,C,40.683263000000004,-73.965838,11238,NY,Brooklyn,Central Brooklyn
248,CLINTON-WASH AV,G,40.688123,-73.96674200000001,11238,NY,Brooklyn,Central Brooklyn
249,CONEY IS-STILLW,DFNQ,40.577422999999996,-73.981225,11224,NY,Brooklyn,Southern Brooklyn
250,CORTELYOU RD,BQ,40.640905,-73.96386600000001,11226,NY,Brooklyn,Flatbush
251,CORTLANDT ST,NRW,40.710662,-74.011052,10271,NY,Manhattan,-
252,COURT SQ,7,40.747029,-73.94537,11101,NY,Queens,Northwest Queens
253,COURT SQ,EGM,40.747257,-73.945112,11101,NY,Queens,Northwest Queens
254,COURT SQ-23 ST,EGM,40.747257,-73.945112,11101,NY,Queens,Northwest Queens
255,CRESCENT ST,JZ,40.683209000000005,-73.873765,11421,NY,Queens,Southwest Queens
256,CROWN HTS-UTICA,34,40.669278999999996,-73.932967,11213,NY,Brooklyn,Central Brooklyn
257,CYPRESS AV,6,40.805737,-73.91447099999999,10455,NY,Bronx,Hunts Point and Mott Haven
258,CYPRESS HILLS,J,40.689945,-73.872564,11421,NY,Queens,Southwest Queens
259,DEKALB AV,BDNQR,40.690612,-73.981848,11217,NY,Brooklyn,Northwest Brooklyn
260,DEKALB AV,L,40.703839,-73.91844,11237,NY,Brooklyn,Bushwick and Williamsburg
261,DELANCEY/ESSEX,FJMZ,40.718379999999996,-73.987813,10002,NY,Manhattan,Lower East Side
262,DITMAS AV,F,40.63615,-73.978179,11218,NY,Brooklyn,Borough Park
263,DYCKMAN ST,1,40.860523,-73.925575,10034,NY,Manhattan,Inwood and Washington Heights
264,DYCKMAN ST,A,40.865286,-73.92698,10034,NY,Manhattan,Inwood and Washington Heights
265,E 143/ST MARY'S,6,40.808741999999995,-73.90769,10455,NY,Bronx,Hunts Point and Mott Haven
266,E 149 ST,6,40.812104,-73.904085,10455,NY,Bronx,Hunts Point and Mott Haven
267,E 180 ST,25,40.841882,-73.873551,10460,NY,Bronx,Central Bronx
268,EAST 105 ST,L,40.650625,-73.899558,11236,NY,Brooklyn,Canarsie and Flatlands
269,EAST BROADWAY,F,40.713646999999995,-73.990152,10002,NY,Manhattan,Lower East Side
270,EASTCHSTER/DYRE,5,40.888244,-73.83085,10466,NY,Bronx,Northeast Bronx
271,EASTN PKWY-MUSM,23,40.672013,-73.96436,11238,NY,Brooklyn,Central Brooklyn
272,ELDER AV,6,40.828894,-73.879559,10459,NY,Bronx,Hunts Point and Mott Haven
273,ELMHURST AV,MR,40.742445000000004,-73.882005,11373,NY,Queens,West Queens
274,EUCLID AV,AC,40.675382,-73.87207,11208,NY,Brooklyn,East New York and New Lots
275,EXCHANGE PLACE,1,40.716737,-74.033024,07311,NJ,,
276,FAR ROCKAWAY,A,40.603983,-73.755383,11691,NY,Queens,Rockaways
277,FLATBUSH AV-B.C,25,40.632836,-73.947642,11210,NY,Brooklyn,Flatbush
278,FLUSHING AV,G,40.700374,-73.950284,11206,NY,Brooklyn,Bushwick and Williamsburg
279,FLUSHING AV,JM,40.700244,-73.94165799999999,11206,NY,Brooklyn,Bushwick and Williamsburg
280,FLUSHING-MAIN,7,40.759578000000005,-73.830056,11355,NY,Queens,North Queens
281,FORDHAM RD,4,40.862941,-73.901199,10468,NY,Bronx,Bronx Park and Fordham
282,FORDHAM RD,BD,40.862803,-73.901034,10468,NY,Bronx,Bronx Park and Fordham
283,FOREST AVE,M,40.704423999999996,-73.903077,11237,NY,Brooklyn,Bushwick and Williamsburg
284,FOREST HILLS 71,EFMR,40.721681,-73.84439,11375,NY,Queens,West Central Queens
285,FRANKLIN AV,2345S,40.670711,-73.958051,11238,NY,Brooklyn,Central Brooklyn
286,FRANKLIN AV,ACS,40.681159,-73.956056,11238,NY,Brooklyn,Central Brooklyn
287,FRANKLIN ST,1,40.719322999999996,-74.006953,10013,NY,Manhattan,Greenwich Village and Soho
288,FREEMAN ST,25,40.829966,-73.891876,10459,NY,Bronx,Hunts Point and Mott Haven
289,FRESH POND RD,M,40.706181,-73.89591,11385,NY,Queens,West Central Queens
290,FT HAMILTON PKY,D,40.640871999999995,-73.994229,11219,NY,Brooklyn,Borough Park
291,FT HAMILTON PKY,FG,40.650721999999995,-73.975818,11218,NY,Brooklyn,Borough Park
292,FT HAMILTON PKY,N,40.631428,-74.005387,11219,NY,Brooklyn,Borough Park
293,FULTON ST,2345ACJZ,40.70993800000001,-74.00798299999998,10271,NY,Manhattan,-
294,FULTON ST,G,40.687129999999996,-73.975346,11217,NY,Brooklyn,Northwest Brooklyn
295,GATES AV,JZ,40.689652,-73.92228100000001,11221,NY,Brooklyn,Bushwick and Williamsburg
296,GRAHAM AV,L,40.71459,-73.94410400000001,11211,NY,Brooklyn,Greenpoint
297,GRAND ARMY PLAZ,23,40.675219,-73.971012,11217,NY,Brooklyn,Northwest Brooklyn
298,GRAND ST,BD,40.718542,-73.994164,10002,NY,Manhattan,Lower East Side
299,GRAND ST,L,40.711874,-73.94067,11211,NY,Brooklyn,Greenpoint
300,GRAND-NEWTOWN,MR,40.736998,-73.87724200000001,11373,NY,Queens,West Queens
301,GRANT AV,A,40.677107,-73.865376,11208,NY,Brooklyn,East New York and New Lots
302,GRD CNTRL-42 ST,4567S,40.751849,-73.976945,10167,NY,Manhattan,-
303,GREENPOINT AV,G,40.731324,-73.954425,11222,NY,Brooklyn,Greenpoint
304,GROVE STREET,1,40.719876,-74.04261600000001,07302,NJ,,
305,GUN HILL RD,25,40.877796000000004,-73.86625500000001,10467,NY,Bronx,Bronx Park and Fordham
306,GUN HILL RD,5,40.877796000000004,-73.866341,10467,NY,Bronx,Bronx Park and Fordham
307,HALSEY ST,J,40.686170000000004,-73.916337,11233,NY,Brooklyn,Central Brooklyn
